Fit,Cultivation,Time h,Time d,Growth Rate model 1/h,Growth Rate Pirt 1/h,Cs g/L,Biomass viable model g/L,Biomass model g/L,Cp mg/L,qS model g/gh,qP model mg/gh,Death rate (10^-3 h^-1),Viability model %,Sample Point
Gompertz,C023,0.0,0.0,0.026206994102729732,0.026045104627629156,9.80843,4.602444000000266,4.760000000000275,43.02,0.05240057637823242,0.32215418712794347,0.06465584131669788,96.69,SS
Gompertz,C023,22.0,0.9166666666666666,0.012300944095010185,0.012233903914945141,7.328558174819001,6.816301243338433,6.98202226451922,40.3780142895511,0.026435945266035887,0.08565908799388829,0.06423810247065412,97.62646100367029,R1
Gompertz,C023,44.5,1.8541666666666667,0.007180078796206354,0.007155701299008496,5.797156370255898,8.406655326229055,8.583440481759668,30.526832387672286,0.016955744094611744,0.03930063590291334,0.06424252546958638,97.94039283075018,R2
Gompertz,C023,141.0,5.875,0.002168830792289796,0.002170993347778675,3.757953831789022,12.023918358824458,12.265640171224945,10.156822712488127,0.0076847634104817465,0.014916255376931718,0.06425649310339729,98.02927683328292,R3
Gompertz,C023,189.5,7.895833333333333,0.0016489624247284387,0.001647915553631146,3.58589381983213,13.133461219824692,13.414427839145208,8.046819554143108,0.00671341214128892,0.013278844727103226,0.0642432705444736,97.90548935303363,R4
Gompertz,C023,237.0,9.875,0.0013598180189098843,0.0013569665779439445,3.529216154408571,14.057081943928752,14.379561822363641,7.374950425272417,0.006173168933687718,0.012396520545204084,0.06423592794099692,97.75737339970016,R5
Gompertz,C023,333.0,13.875,0.0010033171103138382,0.0010015818700344445,3.5035449334200215,15.624623265314845,16.038794785312273,7.2136176818145925,0.00551344716504187,0.011420939582263272,0.0642366426384751,97.41768926193438,R6
Gompertz,C023,404.5,16.854166666666668,0.0008262374642043347,0.0008248335720648357,3.5007059791509034,16.599719049217647,17.087946413942916,7.319160366712029,0.005185372721234738,0.010956406013889655,0.06423644165072596,97.14285524487074,R7
Gompertz,C023,476.5,19.854166666666668,0.0006902465452623558,0.0006886950558121576,3.5000610656110647,17.44691066693895,18.01391777688013,7.446353451669088,0.004932671163293992,0.010595150557383862,0.06423506649332573,96.85239426001543,R8
Gompertz,C023,572.5,23.854166666666668,0.000552386319962447,0.0005511620009974007,3.50005491012485,18.398989548112432,19.076616188362085,7.611310677572253,0.0046774156569079845,0.010251270098281232,0.06423504842848823,96.44786772686108,R9
Gompertz,C023,669.0,27.875,0.0004487251146912963,0.0004478357207162766,3.5000742580271558,19.185578188303847,19.979773061352684,7.755543269763703,0.0044856713030608005,0.010008041366836652,0.06423549488940686,96.02500553629878,R10
Dynamic,C023,0.0,0.0,0.02629115855128325,0.026406853403196418,9.80843,4.5672831379713745,4.760000000000275,44.293801540091565,0.05280397800248288,0.16135363070104866,1.0113352880819813,95.95132642796452,SS
Dynamic,C023,22.0,0.9166666666666666,0.012478107517684165,0.012478786845244994,7.328560177790243,6.699458822749767,6.973517756208986,37.1417767398479,0.026897010729146662,0.0917745127067257,0.4306294978661774,96.07000450790841,R1
Dynamic,C023,44.5,1.8541666666666667,0.007311404091129991,0.007307082285613356,5.793849722056607,8.248383073966862,8.573671547235167,30.99529244907692,0.017271238606234047,0.0622127654375118,0.21177583104081418,96.2059606380279,R2
Dynamic,C023,141.0,5.875,0.0022167915395317323,0.002213881103411985,3.756694341458002,11.8812826535148,12.264392870699178,14.962437669809832,0.007774413088740908,0.02264513632240292,-0.0011072705173957112,96.87623984959203,R3
Dynamic,C023,189.5,7.895833333333333,0.0016765386955060375,0.0016730129901365242,3.5859903061657037,13.036063103445338,13.418995367573357,11.30973117658034,0.0067637529618301846,0.017132157894431108,0.0,97.14634178164063,R4
Dynamic,C023,237.0,9.875,0.0013666230162607438,0.0013697294480988125,3.5301858181760957,14.004647895132832,14.387580159260851,9.421810409830135,0.0061979840121799724,0.014615306633315764,0.0,97.33845261059041,R5
Dynamic,C023,333.0,13.875,0.000997354406411697,0.0009970238574343762,3.5042120485515103,15.652091929319191,16.044775786142342,8.260692676186077,0.005504819313212135,0.0128070877667946,0.02601316361279965,97.55257498105829,R6
