,Consensus,Consensus,Consensus,Consensus,Consensus,Consensus,Consensus,Consensus,Consensus,Consensus,Consensus,Consensus,ScaledConsensus,ScaledConsensus,ScaledConsensus,ScaledConsensus,ScaledConsensus,ScaledConsensus,ScaledConsensus,ScaledConsensus,ScaledConsensus,ScaledConsensus,ScaledConsensus,ScaledConsensus,Derived,Derived,Derived,Derived,Derived,Derived,Derived,Derived,Derived,Derived,Derived,Derived,Interpolated,Interpolated,Interpolated,Interpolated,Interpolated,Interpolated,Interpolated,Interpolated,Interpolated,Interpolated,Interpolated,Interpolated,Fitted,Fitted,Fitted,Fitted,Fitted,Fitted,Fitted,Fitted,Fitted,Fitted,Fitted,Fitted
,C0.1,0.0,0.9,1.9,5.9,7.9,9.9,13.9,16.9,19.9,23.9,27.9,C0.1,0.0,0.9,1.9,5.9,7.9,9.9,13.9,16.9,19.9,23.9,27.9,C0.1,0.0,0.9,1.9,5.9,7.9,9.9,13.9,16.9,19.9,23.9,27.9,C0.1,0.0,0.9,1.9,5.9,7.9,9.9,13.9,16.9,19.9,23.9,27.9,C0.1,0.0,0.9,1.9,5.9,7.9,9.9,13.9,16.9,19.9,23.9,27.9
ADPtn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.504229753839722e-07,0.0,2.128322847544262e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ATPtn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.504229753839722e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FACOAE140,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FACOAL260,0.0,0.0,0.0,0.0,-3.885900983736705e-07,-2.8838450690513505e-07,-2.3260825151932233e-07,-1.6498944749685142e-07,-1.3274248427899015e-07,-1.095088860298447e-07,-9.049115220085113e-08,-8.435070595685748e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.237570751927125e-07,-8.11991850209731e-08,-3.890845048901577e-08,-3.646444148736172e-08,-3.662856142576833e-08,-3.917709354595198e-08,-4.16646763326954e-08,0.0,-4.768120409810173e-08,0.0,0.0,-5.199407825197319e-07,0.0,0.0,-3.697070872135529e-08,-2.6588487280823873e-08,-2.0751876722089416e-08,-1.3964659022737758e-08,-1.5697148050551815e-08,-1.6889983981559486e-08,-1.8280219247374023e-08,-2.098832328048595e-08,0.0,0.0,-2.080272881509042e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLCter,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DAGL_PP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M4MPDOLter,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M7MASNBterg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MANter,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIPCS124_SC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3769616073157935e-07,0.0,1.417011636288556e-09,9.297250935382099e-10,4.454968993483175e-10,4.1751227117821266e-10,4.193904057446262e-10,4.485684466791809e-10,4.770489452075478e-10,0.0,0.0,0.0,0.0,6.860401670866378e-07,1.3317731234788177e-07,0.0,4.337180919928744e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIPCS126_SC,2.442572617212199e-07,6.69767931289099e-08,3.1346874388086325e-08,1.7886068795337812e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIPCS224_SC,-2.442572617212199e-07,-6.69767931289099e-08,-3.1346874388086325e-08,-1.7886068795337812e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.842325583821295e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIPCS226_SC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIPCS324_SC,1.6780473880247805e-05,4.601305687956109e-06,2.15353027046153e-06,1.2287729262397076e-06,3.662725051128483e-07,2.718219435388327e-07,2.192490425012703e-07,1.5551373672353747e-07,1.2511878829453704e-07,1.0321954724563908e-07,8.529404415055865e-08,7.950625738576154e-08,1.8498068026099644e-05,4.764984834612562e-06,2.2556766933595294e-06,1.322042068861377e-06,3.9777269882401984e-07,2.994010491736529e-07,2.4464559917119847e-07,1.7826434038520446e-07,1.466076131249646e-07,1.237992301972536e-07,1.0512960641988793e-07,9.910154002011341e-08,3.749828451430647e-07,8.694611187678479e-08,6.812011455293978e-09,4.469475545721645e-09,2.1416423874545102e-09,2.0071121549669143e-09,2.016141519591703e-09,2.1564107970936127e-09,2.293326586652277e-09,2.4364949362420256e-09,2.6244713743844446e-09,2.7430682147754508e-09,6.121683965973875e-07,-2.766134177664719e-07,3.8894726493685746e-08,2.1187535899994157e-08,4.175979651845888e-09,1.4976524145929506e-08,2.021838912756783e-09,1.1083833792256889e-09,1.1047791440863867e-09,1.0996408990190213e-09,1.1109157598761378e-09,1.2168755694613492e-09,3.8702718636298946e-07,8.971227100436366e-08,3.296117699257808e-08,-5.166649252400217e-08,3.951786914233049e-09,2.8849052129793785e-09,2.345806107914888e-09,1.761324549065783e-09,1.5073204980965981e-09,1.3333288129809472e-09,1.207801534852763e-09,1.2115153698017664e-09
MIPCS326_SC,1.0961403821595216e-05,3.005682086943845e-06,1.4067370865100621e-06,8.026636402331305e-07,2.3925789378422124e-07,1.7756054518860817e-07,1.4321867841786036e-07,1.0158526393217463e-07,8.173056219702228e-08,6.742545816739281e-08,5.571609408550492e-08,5.193537439814838e-08,1.2083377084606061e-05,3.1126011904494598e-06,1.4734615543830681e-06,8.635892579281999e-07,2.598345679705838e-07,1.9557587157683008e-07,1.5980831201961412e-07,1.164464982274788e-07,9.576757261155535e-08,8.08685955282856e-08,6.867315415509247e-08,6.473547810715347e-08,0.0,5.5113873211360484e-08,5.216257605982448e-09,3.422474458585599e-09,1.639949809814796e-09,1.5369340071402131e-09,1.5438481056825435e-09,1.6512582726207848e-09,1.7561005524360754e-09,2.372560722969075e-09,2.5556040765486143e-09,2.6710883181986485e-09,0.0,-2.376583158696573e-07,-1.0643484035773066e-07,1.4567709723782196e-08,0.0,-9.263701222564526e-09,1.5482120905332672e-09,8.487385111821169e-10,8.459785878348383e-10,8.420440047742406e-10,8.506776678163143e-10,9.318158125396099e-10,2.3749802812473624e-07,5.5051655834185014e-08,2.0226527006428267e-08,1.0282737219048789e-08,2.425002006750288e-09,1.7703132704957227e-09,1.4394967317072128e-09,1.0808313885383957e-09,9.249625711150631e-10,8.181931002008047e-10,7.411636634052864e-10,7.434426369198541e-10
NADH2_u6mh,3.8053876827075808,1.181542188121489,0.6613924101128897,0.47892022732975215,0.29112988202602225,0.2716589079491192,0.2608347427241568,0.24774416321626402,0.2415075324683521,0.23701575366640304,0.23337697986320444,0.23235390499546613,3.583660049627258,1.0211319445382887,0.6139277036244566,0.4479240077505199,0.27901764116882594,0.2610169508362193,0.25101117229420605,0.238912741297214,0.23314902338162444,0.22899831216511396,0.2256384074431258,0.22470543224910106,3.9149367936324375,1.18497103714365,0.669003593941873,0.4803951385624733,0.28513212126592996,0.2647922401017019,0.2534570699454568,0.2408899371991378,0.2350270275425046,0.23046775458374233,0.22581113873538874,0.22371581601970414,3.91497700875298,1.1869905151026443,0.6673401669731284,0.4844492884087306,0.2875041748515622,0.26738636215410283,0.25620198164661434,0.24266701654771,0.23618914207561165,0.23152409112114622,0.22773879074741593,0.22664730775270278,3.9155820374691,1.186991188028795,0.6683286870015904,0.4846264338543115,0.2877107753193199,0.267494186477089,0.25624666655661577,0.24264373022887228,0.2361681972190573,0.23150850562707911,0.22772796264814554,0.22664433011719676
