,Equation,,0.1,0.025,0.013,0.0073,0.0022,0.0017,0.0014,0.001,0.00083,0.00071,0.00059,0.00052
atp_c,Consensus,0.025,13.227249024262614,4.116142682494169,2.31206538027433,1.6530496765744789,1.0000866530395434,0.9311001879739343,0.8928383149474662,0.8501764386307927,0.8301809910001595,0.8147978261354706,0.7991559442079958,0.7914451159457947
atp_c,Consensus,0.975,13.28111645132811,4.140594846471484,2.3340521448179152,1.6566565941192333,1.0038979401971673,0.9329317260176437,0.8943775494842111,0.8510945859004037,0.8310295634309145,0.8161906118523452,0.8004604668516079,0.7933447882113261
atp_c,Derived,0.025,13.52841149496918,4.186033938292403,2.3251198558183854,1.6458531712823203,0.9754241778779229,0.9077812991287053,0.8680010383520487,0.8236501550224363,0.8027931521738884,0.7866092740481672,0.7702904393363091,0.7628805316700971
atp_c,Derived,0.975,13.59153073708012,4.21620683327138,2.3402829009166504,1.6527853642815067,0.9831847152662012,0.9110733575854235,0.8699778576289312,0.8246096784461995,0.8043198883067257,0.7893364262613343,0.772127988701369,0.7641665489680401
atp_c,Fitted,0.025,13.52151401714598,4.191355106570165,2.329148006591737,1.6570929265274692,0.9882276086560924,0.9171038002663847,0.877408615786601,0.8295508219959691,0.8067180681489676,0.7891504712283245,0.7770289849032239,0.7731389213830883
atp_c,Fitted,0.975,13.581709858987878,4.219506319893224,2.3416657493595556,1.6653202498573447,0.9966592596665166,0.9192931324058777,0.8786726584062176,0.8304531480930352,0.8074003933091193,0.8004110917076809,0.778177311484413,0.7745490550533981
atp_c,Interpolated,0.025,13.530820088768504,4.194507213101513,2.32644703306384,1.6538691301859136,0.9877989178662141,0.9168300526505629,0.8773993928423663,0.829587327290826,0.8067706365931002,0.7903353002849792,0.7769711336226417,0.7731368567411055
atp_c,Interpolated,0.975,13.595926664359384,4.233195721225513,2.345432396957049,1.6610521252587627,1.005874061801575,0.9181942244498406,0.87881456444376,0.831209006343944,0.8078893310616914,0.7913975636384509,0.7783202126959833,0.7744586362613676
atp_c,ScaledConsensus,0.025,12.641803310925892,3.7941818551571465,2.1681776481995816,1.5610438431356903,0.9599055150737748,0.8958850887397606,0.8604521978248182,0.8206131849151858,0.8020458830006162,0.787664002983981,0.7732522813110613,0.7669037393916528
atp_c,ScaledConsensus,0.975,12.733134281188885,3.8463525566655967,2.1811743116923235,1.568731142488789,0.9617688117527192,0.8974350287255178,0.861912439468516,0.8218419693167148,0.802950641338432,0.7885025999847791,0.7744484872416058,0.7679274728488756
nadh_c,Consensus,0.025,1.6564335104051227,0.4828865214569202,0.24977639558731018,0.1617992004249137,0.07903779511540975,0.06984933609628664,0.0646216292775942,0.058962182496633084,0.056180635841362035,0.054117086050379785,0.052150003545522274,0.04972979234913671
nadh_c,Consensus,0.975,1.684802795858364,0.4912547992343147,0.25321529206942356,0.16401853211064177,0.07976753911647734,0.07037728296111406,0.06523829151158518,0.05928772837289948,0.05677734016772998,0.054629767203461514,0.052343951826334466,0.05142801734254541
nadh_c,Derived,0.025,1.4544465817966123,0.4021186853465392,0.2056974303042267,0.13714682132576542,0.06606668981358513,0.06448551190535827,0.060640376693319606,0.05602704599317359,0.05376428509066753,0.051976041593472654,0.0502335363916378,0.049243441991839325
nadh_c,Derived,0.975,1.4860426939497124,0.4097160328951957,0.20968759012789717,0.13893302097176713,0.0725200915467507,0.06535188103508523,0.06118207412845084,0.056414063443363895,0.05405344994831682,0.05233100587840768,0.05049313170502652,0.04947704781866043
nadh_c,Fitted,0.025,1.4661011213931952,0.403176632972205,0.2096589412733584,0.13867322502323048,0.07145411728131097,0.06430899350774796,0.060129911936926086,0.05512663956125807,0.05274315946764389,0.04923318474223689,0.049607198800352637,0.04929653381467328
nadh_c,Fitted,0.975,1.4864228014449186,0.4097603621371357,0.21321999856077015,0.14047414498806066,0.07241161289363197,0.0647718007238154,0.06046352212190385,0.05547898596471115,0.05294212230707612,0.05125425635938415,0.04975488983064443,0.049613153122956125
nadh_c,Interpolated,0.025,1.4552324094647668,0.40195782704997995,0.2112784198272885,0.13879111184513296,0.07181971282364834,0.06439448059566823,0.06010432387980189,0.054952306666773254,0.0527217039425297,0.0510346921904072,0.04959425769236516,0.049355414185142686
nadh_c,Interpolated,0.975,1.4866013154909385,0.4081166723253561,0.21516612712258573,0.14092984453700452,0.072688452491687,0.06484300168927738,0.06058091482691267,0.05546335588533916,0.053050592151296004,0.05122923740619358,0.0498378828501261,0.04961805419809893
