,Equation,,0.1,0.025,0.013,0.0073,0.0022,0.0017,0.0014,0.001,0.00083,0.00071,0.00059,0.00052
atp_c,Consensus,0.025,13.227249024262614,4.111634370792943,2.310576291637423,1.6523311224801305,0.999681992580803,0.9310544791882759,0.8928432961433455,0.8501824553381099,0.830134893684919,0.8147389981535945,0.7991240637884877,0.7922664765559622
atp_c,Consensus,0.975,13.28111645132811,4.132416243015543,2.3320659663884555,1.656520923552455,1.0021639158855853,0.9326945997882371,0.8937088667658065,0.8529696381049466,0.8310971357741386,0.8155628669726709,0.8002272681707,0.7933740865104395
atp_c,Derived,0.025,13.5202880352249,4.184051453477126,2.3281276107753346,1.6457339697196764,0.9794574202851875,0.9079246423568027,0.8679612551645238,0.8235167359575761,0.8027729479666789,0.7866497343375272,0.7702579625927644,0.7628686179905434
atp_c,Derived,0.975,13.582849884151427,4.2154919278703495,2.3455533671273456,1.657809094866613,0.9857541155618219,0.9095495654371736,0.8690588942706968,0.8249735619711444,0.8038510912818367,0.7877625090990654,0.7712768809410533,0.7641325990413985
atp_c,Fitted,0.025,13.530641647175228,4.185657658835935,2.326403557536802,1.6567139700527753,0.9882448154136274,0.9168839973952805,0.8774097720425909,0.8294375973945645,0.8066335519025208,0.7902724159520915,0.7769069626616331,0.7731223172140118
atp_c,Fitted,0.975,13.768147618382974,4.261636601168237,2.367999972189902,1.6661509227328546,0.9902355290792985,0.9202583223421719,0.8784596187976463,0.8313972223425762,0.8083725227129194,0.7912529363463799,0.7782632537715066,0.774087941246488
atp_c,Interpolated,0.025,13.525578471457944,4.184233457339852,2.3274805458867065,1.6547851389910475,0.9877444664986075,0.9166655889673738,0.8773340709548656,0.8296454040194366,0.8067348385676945,0.7903354138557491,0.7769917856380042,0.7731274455726665
atp_c,Interpolated,0.975,13.587675641941319,4.254385374042976,2.3483427619396045,1.6623971186495856,0.9913602749327407,0.9189625962128098,0.8810170036923829,0.8307554158961618,0.8079857427030852,0.7916660674257034,0.7781536123583749,0.7739046300063953
atp_c,ScaledConsensus,0.025,12.651808277421289,3.792709548290118,2.167168229689667,1.560597312688987,0.9600877762178335,0.8962722985192384,0.8603594399645619,0.8205967872819306,0.8020340956345164,0.7876753820139908,0.7730531438334831,0.7668885986289926
