,Equation,,0.1,0.025,0.013,0.0073,0.0022,0.0017,0.0014,0.001,0.00083,0.00071,0.00059,0.00052
atp_c,Consensus,0.025,12.963571699734517,14.007195502709484,15.516037138303568,17.376829301896898,22.879015903361225,24.509878537076176,25.64436564504758,27.43662295121997,28.46453203726267,29.25607436762967,29.825473482726707,29.873408869494156
atp_c,Consensus,0.975,13.013339528292384,14.069318043410046,15.62409425116463,17.416315730530016,22.93581792958803,24.553054481759915,25.66922668127856,27.52656938823432,28.497526398762872,29.294840356519448,29.866648056911828,29.915172702771464
atp_c,Derived,0.025,13.249143463484698,14.251010865663883,15.621176584500361,17.298601688239486,22.416150397505906,23.900988827618907,24.929700306110433,26.57608144771904,27.526317071931718,28.245088121810678,28.749951004229285,28.766321532399424
atp_c,Derived,0.975,13.30683730824641,14.346496079196454,15.683679652301816,17.336254122124924,22.560258416297863,23.94376469973182,24.961226844649204,26.623095339606735,27.56328557568721,28.285042907056816,28.791083634586354,28.81518623540708
atp_c,Fitted,0.025,13.25990501002291,14.255323593158835,15.626538679716706,17.417101265808327,22.617261305159552,24.13684259200341,25.201081883001933,26.767156247925506,27.65869349081367,28.375162482703644,28.99627112160549,29.151554144590165
atp_c,Fitted,0.975,13.491424448176975,14.456243871154781,15.800128340171254,17.49520380543981,22.662821363211766,24.225671222810423,25.23123572318239,26.830396191877792,27.71832113774293,28.410368602699645,29.04689157763422,29.18796421921807
atp_c,Interpolated,0.025,13.255094569799947,14.254160636936335,15.628427682130566,17.398518355693106,22.605810172830598,24.131093020781773,25.198907586144312,26.773862469605255,27.662166513749618,28.377424456823515,28.99943694472017,29.151747515835144
atp_c,Interpolated,0.975,13.313334881427904,14.437820640505857,15.72459564966602,17.470087665692127,22.688562627393118,24.19156141424637,25.30468927725978,26.8096841654563,27.705058820901527,28.425202299619613,29.042799463270065,29.1810522372174
atp_c,ScaledConsensus,0.025,11.915015213034595,12.776151468022041,14.331739462643723,16.118126350168197,21.972851030358882,23.59424251092642,24.711359944037937,26.484812194549665,27.500982531678495,28.281914561507044,28.852436169719372,28.916503906345856
atp_c,ScaledConsensus,0.975,11.977927742464892,12.95122013912671,14.423438129440946,16.195149144122542,22.041971912148373,23.643811730256385,24.744070237913718,26.53427208442075,27.530955458626867,28.319141450108354,28.9089186386978,28.959792365466456
nadh_c,Consensus,0.025,1.6228659048707037,1.6452595188319512,1.6778576536299667,1.7078009440891255,1.8105566584473771,1.8319563950249418,1.858431961279971,1.9022812667884674,1.9274706193598663,1.9481561038348092,1.9458239427676378,1.9319557597899053
nadh_c,Consensus,0.975,1.6508434809175274,1.6720516846366367,1.69848189903318,1.7247720007383929,1.827112978625166,1.8588190687750947,1.8769687522381149,1.9142842513167206,1.9470077540369057,1.956367644230667,1.9579058350089225,1.9390510285204325
nadh_c,Derived,0.025,1.43698862318694,1.3666232217389849,1.3740593568390362,1.4333325227941098,1.6406712291168326,1.7017168022710918,1.7417118144048673,1.808268529005042,1.8438853876703063,1.8695474521280393,1.8760802636007845,1.8577326521516961
nadh_c,Derived,0.975,1.4564988672534724,1.3872549811363828,1.3985194079747516,1.4652431353393325,1.6640578103169763,1.7181824244104247,1.7531104642199067,1.8217013340589612,1.8537243685772193,1.8776955284067143,1.884373611966194,1.8652707850581818
nadh_c,Fitted,0.025,1.426238975891358,1.3686775056053853,1.4013722391633558,1.456341160108837,1.6373459616461967,1.6896519673456685,1.7251907957359471,1.7784115496722444,1.8070334074290226,1.8318237352395312,1.852810506746121,1.8591705020816667
nadh_c,Fitted,0.975,1.4565684617603236,1.403231788385923,1.435867213787018,1.4762899036659993,1.6590163239578184,1.7095387392109243,1.7369508809615786,1.7913476839015168,1.8189095850986592,1.8389751308223279,1.8626596823551362,1.870424988170359
nadh_c,Interpolated,0.025,1.4391075019158623,1.3717431261419981,1.4191582920709709,1.4588578936203491,1.651181905609489,1.6940185984970595,1.720403678783847,1.7762302969532595,1.8071622930510554,1.8304240879299394,1.8524016153277016,1.860727672827793
nadh_c,Interpolated,0.975,1.456469380203793,1.3966199905281582,1.445953392750379,1.4873143527233512,1.6634736957652294,1.7140504477899876,1.740160800185151,1.7861007624250607,1.816322016319843,1.8387818723502458,1.859987695846437,1.8678706947146335
nadh_c,ScaledConsensus,0.025,1.6073881601324906,1.5608928311820722,1.6630051994949502,1.6860656846075435,1.7930083077878332,1.8217445472763267,1.842582605621711,1.8863162871499592,1.9155308016275072,1.930921362167052,1.8552713091654045,1.9156383761912699
nadh_c,ScaledConsensus,0.975,1.6400311141180028,1.6910556867557582,1.691280207797689,1.732265800734535,1.8118139226631012,1.844505206570241,1.8551632548117807,1.9064395366189442,1.9320592078045076,1.9406959355992477,1.9378616872724068,1.9237319535748378
nadph_c,Consensus,0.025,0.8924619754130481,0.8398515386586143,0.7724185029568253,0.7059444128234418,0.44655461629239795,0.3871785171379654,0.33705317440958027,0.27951276926437435,0.24910179780159392,0.21957973342279555,0.18567047026328815,0.16921962661330417
nadph_c,Consensus,0.975,0.9228996576982454,0.8781226763382504,0.8152896364331561,0.7289633152884564,0.4926356017024,0.4422273170775979,0.3682350797319455,0.3147711791634974,0.2749659695997382,0.24360888726849486,0.2097039939394961,0.18776457663546225
nadph_c,Derived,0.025,0.645266945699026,0.5196314161423844,0.4330626829972936,0.40618176982648313,0.3027601746738562,0.276825420749821,0.26257206993303733,0.23619549990670785,0.2222587215379361,0.20826675050993929,0.19285915841799814,0.17760565060870712
nadph_c,Derived,0.975,0.6767232750649181,0.5607275736093156,0.4780228585080721,0.437555692708099,0.3778357941270224,0.31689668429073214,0.29439300099380866,0.26923819575489416,0.2521128274902692,0.2338721816422197,0.21899007910649015,0.20704466804967442
nadph_c,Fitted,0.025,0.6435737366759667,0.5102261999339294,0.45851456805131063,0.4217234079440839,0.28217154531530136,0.24555590748996656,0.22440890551475237,0.18532466583789353,0.16598467526577154,0.14994634585866073,0.13609785930522297,0.1379524599170342
nadph_c,Fitted,0.975,0.6737471529762203,0.5738426092269676,0.587379005794511,0.45589607176732827,0.3280870874437999,0.2663822805672239,0.26043515061802425,0.21779847455647167,0.19733772989690881,0.17477123406865663,0.15904970119330172,0.16509257194861138
nadph_c,Interpolated,0.025,0.6480602671058463,0.509232997940683,0.47099481425282647,0.42776346526855313,0.2872979673117627,0.24826695293137707,0.22182992996106357,0.18517281980226658,0.16453255209667325,0.1505482582655262,0.136807348056747,0.13907737391130312
nadph_c,Interpolated,0.975,0.6813561414842376,0.556609152903721,0.545294294588434,0.4595853823105669,0.3157504823161725,0.299247683364987,0.303267015977267,0.21642661150832543,0.19311872670998104,0.17200775900719326,0.15789876925266075,0.16419329740726588
nadph_c,ScaledConsensus,0.025,0.9206263395776698,0.8766013636236202,0.7997547422051619,0.7281071004683656,0.4857742705259713,0.4244757919272351,0.37561405889784727,0.32022435458850323,0.28684146344743583,0.2603534785566852,0.22470859120268974,0.20750238887320405
nadph_c,ScaledConsensus,0.975,0.9687804420265702,0.9779054491524408,0.8654742676326824,0.7934781814752377,0.5353994401477864,0.46117891917159615,0.41053890079529376,0.353623345847745,0.31355291683432013,0.2898592013056814,0.47505940854841167,0.2306303857736137
atp_m,Consensus,0.025,10.494173729324897,11.44213037475217,12.828480176505625,14.587417347562956,19.63818487126325,21.161192951267065,22.214065743164294,23.86505886987187,24.813358181759533,25.546758082947253,26.090971406082954,26.15147140746875
atp_m,Consensus,0.975,10.540879844136196,11.505675902280476,12.940128379445767,14.619348195616029,19.705740253874065,21.262674413249258,22.245884682271903,23.967552036300923,24.852543654891953,25.591784446466544,26.13991955245969,26.20024996158579
atp_m,Derived,0.025,10.962199113635045,11.950231990191092,13.231558223483134,14.777153542176828,19.38211230069478,20.735047007500867,21.672761639737672,23.165447180080864,24.026832844023772,24.68274912491476,25.154115403277043,25.189916119841865
atp_m,Derived,0.975,11.01712476919493,12.048014961596888,13.299209164709636,14.819829121388079,19.563784033772205,20.789718831365963,21.710825521255458,23.223299139448102,24.073099872784237,24.73197245851617,25.204330871961552,25.250526694993887
atp_m,Fitted,0.025,10.970803230717733,11.95224991703373,13.19666484452814,14.869260054433799,19.572323387245127,20.964437159176452,21.9368367158585,23.369187435113684,24.18445847354911,24.838819116468926,25.408024575430574,25.549199263076236
atp_m,Fitted,0.975,11.192790765764732,12.160135502462543,13.399992521492791,14.947671706381698,19.625338394225576,21.06342945371646,21.976157596895252,23.44868802600035,24.25828886583318,24.880525074515912,25.4689328595999,25.593337601419602
