,,,G6PDH2,G6PDH2,PGI,PGI,PGMT,PGMT,TRE6PS,TRE6PS,PFK,PFK,PYK,PYK,PC,PC,PDHa1,PDHa1,CSm,CSm,ASPTA,ASPTA,ASPTAm,ASPTAm,AKGMALtm,AKGMALtm,ASPGLU2m,ASPGLU2m,MDH,MDH,MDHm,MDHm,ME1m,ME1m,Ex_nh4,Ex_nh4
,,,0.025,0.975,0.025,0.975,0.025,0.975,0.025,0.975,0.025,0.975,0.025,0.975,0.025,0.975,0.025,0.975,0.025,0.975,0.025,0.975,0.025,0.975,0.025,0.975,0.025,0.975,0.025,0.975,0.025,0.975,0.025,0.975,0.025,0.975
Equation,Time,Growth Rate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ScaledConsensus,C0.1,0.1,0.44381011408833737,0.47023687455650837,0.34142755002553576,0.3678976194874092,-0.18755162745856713,-0.18715390906201765,0.000847837812043687,0.0008496395414162128,0.5774268307474106,0.5862882446408573,1.148242230463155,1.1789222267280344,0.36520206053781973,0.3885175620641584,0.6580864506658376,0.6899876678095901,0.5278096495638306,0.5588024066942309,0.0,0.6528065552274066,-0.9353922067594079,-0.8020867762810525,0.9603755479794198,1.0905320773744056,0.8020867762810525,0.9353922067594079,-1.018927352648389,-0.9058149528924353,1.360349185010581,1.4719458505589864,0.0,0.033028373326627336,-0.606262926496502,-0.6049742691579827
ScaledConsensus,0.0,0.025,0.3596356259352257,0.47487639738663207,0.35161424000508995,0.466811348931615,-0.17340108216448788,-0.17249385018913807,0.0007814253480908496,0.0007855352572925953,0.5967057556033051,0.635034806618758,1.1974580237439416,1.2378405662461052,0.21800828780216,0.35756654578262176,0.7475150761246895,0.7884234179423354,0.6272676526200908,0.6670826367043738,-0.09994546970160564,0.05060965107673474,-0.323199820774059,-0.13017150831156005,0.266406469508885,0.4672412368465817,0.13017150831155996,0.32319982077405884,-0.3906833191977773,-0.21192823218230605,0.793677238204916,0.9678309640439785,0.0,0.024315478052775685,-0.5615286186759063,-0.5586022529480921
ScaledConsensus,0.9,0.013,0.38302089087377295,0.42798403697035375,0.41095467885420983,0.4558460699965597,-0.16080324389911424,-0.16004125224693663,0.0007250130431249019,0.0007284649899125254,0.6297039284112073,0.6448432244776704,1.2636671063760732,1.295112798676876,0.3212357976351211,0.3339083695087157,0.8428616095302942,0.8752207085356603,0.7311695635537493,0.7631207875585136,0.0,0.23253588806437667,-0.4840697231775692,-0.2472048202207108,0.38232153332589086,0.615056691213012,0.24720482022071075,0.4840697231775689,-0.5373234530359737,-0.333679242484177,1.0063293197391383,1.2210510438783961,0.0,0.02881099019353617,-0.5220142547202681,-0.5195751451233241
ScaledConsensus,1.9,0.0073,0.35253088989355297,0.3934458268322245,0.45887036343307747,0.49966594622339944,-0.1477238855949697,-0.1468158175954001,0.0006650996614889895,0.0006692133580171603,0.6601294377292163,0.6737594311818973,1.3227090535397463,1.3528891742402918,0.2966280887688282,0.306730992983061,0.9357065219685057,0.9666743868732364,0.8329791285791778,0.8642589311483717,0.0,0.5688336548612989,-0.8211719393457632,-0.5834025619211252,0.7084028607064728,0.9447146145686275,0.5834025619211252,0.8211719393457622,-0.8769810950752723,-0.6626031715185432,1.445718358484765,1.6662462907893902,0.0,0.02648529788682618,-0.4806287988781037,-0.4776448187264445
ScaledConsensus,5.9,0.0022,0.2344107687106002,0.2594532097705114,0.6420973115368281,0.6672136140321209,-0.09807482388715635,-0.0977705037169037,0.00044291636957623036,0.00044429498971086114,0.7744683103808886,0.7828310900051196,1.5492773748559507,1.5711957368706182,0.1921315023249805,0.20443341806104406,1.291493854521174,1.3134955586721393,1.223148183775542,1.2451901218189552,0.0,0.9007103119324363,-1.061027041953603,-0.9388386934788547,1.0238974209313652,1.1435459770351402,0.9388386934788547,1.061027041953603,-1.099194947150244,-0.9918995883507192,2.1814815242694747,2.2900961885472046,0.0,0.017686519445498396,-0.31998302574861526,-0.31883802527519717
ScaledConsensus,7.9,0.0017,0.20258338340194493,0.22542771796082484,0.6894602821662583,0.712226140180271,-0.08497955215953268,-0.08465022089170121,0.00038347934290836673,0.0003849712674049226,0.8044363951580354,0.8121621401784427,1.6095820777521581,1.6266928948054122,0.16614345197181626,0.17687934916601109,1.3863434533955719,1.4036969916655402,1.327160054040663,1.344593759442615,0.0,1.0688734238378057,-1.2067142836908327,-1.0820470147883623,1.1557064866260427,1.275635183808241,1.0820470147883623,1.2067142836908327,-1.2326007291335435,-1.1270323332511645,2.425570191639297,2.5355242036120385,0.0,0.015216638414706342,-0.2771543921243012,-0.2759417266323751
ScaledConsensus,9.9,0.0014,0.17911941208938725,0.1953689923758699,0.7286877820886309,0.7449353526255239,-0.07570705798304724,-0.07546949112304031,0.000341889135794678,0.00034296535251818547,0.8275347836128734,0.83302715699379,1.6538991363552427,1.6680011663965322,0.15011645576947383,0.15785330903017256,1.454837753065852,1.4692505887579481,1.4021195361854915,1.4164005819198993,0.0,1.1437936500653572,-1.264799868418462,-1.1755317725887429,1.2403001170658958,1.3273203035585532,1.1755317725887429,1.264799868418462,-1.295766002937756,-1.2183211061903159,2.5909983181518763,2.6718135085448522,0.0,0.013655299666743502,-0.2471049547470068,-0.24614755349019582
ScaledConsensus,13.9,0.001,0.1534917855992725,0.17126156221059768,0.7750905528113664,0.7928951911588197,-0.05375232125386721,-0.053196632746889176,0.000289554224688692,0.0002920715844932259,0.8625916178999845,0.8686314932352913,1.7258983137708297,1.7388609444377523,0.12580435127549783,0.1341112398177205,1.556336405105397,1.5698922162469933,1.5113849580665937,1.5251965085879677,0.0,1.3444870094330035,-1.4604511694606717,-1.3291378879885387,1.3843086350954719,1.513150825865817,1.3291378879885387,1.4604511694606717,-1.4865259186759063,-1.3637879372078685,2.8526486614046416,2.97281302039416,0.0,0.011567365605511205,-0.21123869663860464,-0.20940074083959687
