,0.0,0.9,1.9,5.9,7.9,9.9,13.9,16.9,19.9,23.9,27.9,C0.1
RNA,0.13634032296939605,0.13640352717731113,0.13395200059035325,0.12059050156911165,0.11279554468216758,0.10485526241427964,0.08455574357977644,0.06961110493466204,0.056329314206771834,0.041643935248320135,0.02727054133178113,0.1671857996746315
L-valine residue,0.1380407776608011,0.10784353178067337,0.11230730193332143,0.1300459718588627,0.1380452542475402,0.14525550382995817,0.15046796286429023,0.14927322874645974,0.14574940316707544,0.13841483720208977,0.11658687352035565,0.16330853087097819
L-tyrosine residue,0.06737913723227854,0.06405752273339037,0.06523641157092745,0.06864400699086613,0.06944345477030948,0.0697071606320405,0.06564896913772197,0.060668118032414606,0.055152434398046284,0.04761892880227004,0.0364477130852292,0.08146761337057686
L-tryptophan residue,0.06737913723227844,0.06405752274982185,0.06523641158487421,0.06864400699296333,0.06944345476603585,0.0697071606214635,0.0656489691157938,0.0606681180039135,0.05515243436459621,0.04761892876470873,0.03644771304980109,0.08146761337057684
L-threonine residue,0.16847667321222495,0.1307872243561313,0.1368569161967934,0.16177405307658144,0.17351348818015755,0.18443841237082714,0.195015726670068,0.19644511945246343,0.19478083091121265,0.18881169528019884,0.1623488091713049,0.1940621007015649
L-serine residue,0.2009794842542577,0.1576223196448115,0.16301964114748796,0.18327274668799148,0.19167865211230528,0.19877836216352765,0.19994754624142436,0.19406494383946296,0.18535256245114298,0.1709267292918749,0.13978032226080378,0.23844617504918658
L-proline residue,0.13097369401493852,0.11516717887397314,0.11818192574991572,0.12847756351170866,0.13212180869576287,0.13476972365208226,0.13110919033373214,0.12412523120479824,0.11561972815615527,0.10311863571797374,0.08154390161266992,0.14366298183032092
L-phenylalanine residue,0.08686004306954548,0.07113211704392884,0.07355204390760167,0.08261386616865762,0.08636303417654671,0.08952132110035635,0.08996545279641655,0.08725907218374185,0.08328443268835121,0.07673217990175711,0.06269224708943533,0.10419108244074214
L-methionine residue,0.038601606968509485,0.03235275749628391,0.03280129251202615,0.033859607372274926,0.033925655672948966,0.03373480460036766,0.031170963869327332,0.028399918725424144,0.025451442230166516,0.02156000448883312,0.016188921113065295,0.04158346057347846
