,Derived,Consensus
,27.9,27.9
ADPtn,0.0,0.0
ATPtn,0.0,0.0
FACOAE140,0.0,0.0
FACOAL260,0.0,0.0
GLCter,0.0,0.0
DAGL_PP,0.0,0.0
M4MPDOLter,0.0,0.0
M7MASNBterg,0.0,0.0
MANter,0.0,0.0
MIPCS124_SC,0.0,0.0
MIPCS126_SC,0.0,1.1578835136971862e-09
MIPCS224_SC,0.0,-1.1578835136971862e-09
MIPCS226_SC,0.0,0.0
MIPCS324_SC,3.315006611012509e-09,7.954659739099669e-08
MIPCS326_SC,2.101334187641661e-09,5.196172544703431e-08
NADH2_u6mh,0.22372291256453147,0.23236123442114648
NDPK10,0.0,0.0
NTP10,0.0,0.0
NTP5,0.0,0.0
NTP7,0.0,0.0
NTP9,0.0,0.0
SPHK21c,0.0,-3.890752079879451e-09
POLYPPE,0.0,0.0
NDP11,0.0,0.0
PHEPYRAT,0.0,0.0
NDP10,0.0,0.0
MAGL_PP,0.0,0.0
CERASE116,0.0,0.0
CERASE118,-1.3050380237418674e-07,0.0
CERASE16d4,-1.801721138666765e-08,-8.739775394803318e-10
CERASE18d4,1.801721138666765e-08,-3.0167745403991184e-09
CERASE124,0.0,0.0
CERASE126,0.0,0.0
PYDXNDH,0.0,0.0
NDP12,0.0,0.0
LSERDHr2,0.0,0.0
GLCCERS16d4,0.0,0.0
GLCCERS16d8,1.0305771785363612e-09,3.661049685311423e-09
GLCCERS16m9,1.0008540047246362e-09,3.5554602948259697e-09
GLCCERS18,3.8396778333392174e-10,1.3640173308910327e-09
GLCCERS18d4,5.948111156942872e-10,2.1130227733404774e-09
GLCCERS18d8,3.9180705315210184e-09,1.3918657607793015e-08
GLCCERS18m9,1.0453692375502666e-08,3.713597387827868e-08
CERS116,0.0,7.378262747300908e-09
CERS118,0.0,6.442699286905201e-08
CER4DS16,-4.527973156187854e-09,0.0
CER4DS18,6.4579037777866e-08,0.0
CER4DS2d16,4.527973156187854e-09,7.378262747300908e-09
CER4DS2d18,4.995552186688038e-08,5.543461359568887e-08
PYDXS,0.0,0.0
TYRPYRAT,0.0,0.0
OPMT1,0.0,0.0
OPMT2,0.0,0.0
HCO3DH,0.0,0.0
FAcoaRavge,0.00010336298121897973,7.587072958668678e-05
FARavge,0.0,0.0
STERYLEST,0.0,3.5945053893893027e-06
Nglycmann,0.0,0.0
Oglycmann,0.0,0.0
FACOAL180p,0.0,0.0
FACOAL181p,0.0,0.0
FACOAL182p,0.0,0.0
FACOAL183p,0.0,0.0
FACOAL240,0.0,0.0
PTE141x,0.0,0.0
PTE161x,0.0,0.0
PTE181x,0.0,0.0
PTE182x,0.0,0.0
PTE183x,0.0,0.0
PTE260x,0.0,0.0
DESAT182,2.211967798086166e-05,1.623633613155097e-05
POLYPPX,0.0,0.0
CER8DS16,4.867817315169884e-09,3.153894183690021e-10
CER8DS18,1.3218926027425217e-08,8.564638155709019e-10
CER8DS2d16,2.031431183260997e-09,7.216509980137393e-09
CER8DS2d18,2.297120722045924e-08,5.161179572719039e-08
CER9MET16,1.0008540047246362e-09,3.5554602948259697e-09
CER9MET18,1.0453692375502666e-08,3.713597387827868e-08
SBPP3er,0.0,0.0
SGPL12,0.0,-3.890752079879451e-09
HXDCEALR,0.0,-3.890752079879451e-09
CERavg,2.1976601874356136e-07,1.4238799926365783e-08
CERS2d16,4.527973156187854e-09,7.378262747300908e-09
CERS2d18,5.0339489650214306e-08,5.67986309265799e-08
CERS424,1.0725551434105185e-09,5.6191405811775216e-09
CERS426,9.621720097151964e-10,3.9368039465704326e-09
GLCCERavg,1.738197298931289e-08,6.17481815704406e-08
IPC116PLC_PP,0.0,0.0
IPC118PLC_PP,0.0,0.0
IPC424PLC_PP,0.0,0.0
IPC426PLC_PP,0.0,0.0
IPCavg,2.457753452692359e-08,6.811079492336389e-08
IPCS116_PP,0.0,0.0
IPCS118_PP,2.4454646854288973e-09,6.777024094874707e-09
IPCS424_PP,1.0725551434105185e-09,5.6191405811775216e-09
IPCS426_PP,9.621720097151964e-10,3.9368039465704326e-09
mip2c424plc_pp,0.0,0.0
mip2c426plc_pp,0.0,0.0
MIP2Cavg,9.706372109438506e-10,6.811079492336389e-08
mip2cs424_pp,1.03858181570992e-11,7.287855056799936e-10
mip2cs426_pp,0.0,0.0
mipc424plc_pp,0.0,0.0
mipc426plc_pp,0.0,0.0
MIPCavg,4.732968035971767e-09,6.811079492336389e-08
MIPCS424_SC,1.7793288663049976e-10,3.139907645967076e-09
MIPCS426_SC,1.0933156163094781e-10,1.5733593627297058e-09
SPHLIPIDS,0.0,2.802913371331847e-07
SPHS1Pter,0.0,0.0
OGLYCOStg,0.0,0.0
CHITINtg,0.0,0.0
MANNANtg,0.0,0.0
FARCOAtm,0.0,0.0
FACOAtm,0.0,0.0
CLPNtm,0.0,8.717923019725532e-08
DEDOLPP,0.0,0.0
DEDOLS,0.0,0.0
NADHter,4.6466655686340826e-05,1.827437915616687e-05
NADter,-4.6466655686340826e-05,-1.827437915616687e-05
NADPHter,4.5450452232766975e-05,1.6923902536526137e-05
NADPter,-4.5450452232766975e-05,-1.6923902536526137e-05
GPAILter,0.0,0.0
PI34BP4P_PP,0.0,0.0
12DGRter,0.0,0.0
PEter,0.0,0.0
PAter,0.0,0.0
DUDPtn,0.0,0.0
MI13456Ptn,0.0,0.0
PMI23456PH,0.0,0.0
PMI23456PS,0.0,0.0
PMI12456PH,0.0,0.0
PMI12456PS,0.0,0.0
DPMI2346PH1,0.0,0.0
DPMI2346PS1,0.0,0.0
DPMI2346PH5,0.0,0.0
DPMI2346PS5,0.0,0.0
DPMI1246PH3,0.0,0.0
DPMI1246PS3,0.0,0.0
DPMI1246PH5,0.0,0.0
DPMI1246PS5,0.0,0.0
DNADtn,0.0,0.0
DOLter,0.0,0.0
2HBO,0.0,0.0
2HBt2,0.0,0.0
34HPPt2p,0.0,0.0
3C4MOPtm,9.256932530345702e-05,0.0001254495023259676
4ABUTNtm,0.0,0.0
4ABUTtm,0.0,0.0
4H2OGLTtm,0.0,0.0
4H2OGLTtp,0.0,0.0
4HPRO_LTtm,0.0,0.0
8AONNt2,0.0,0.0
AABTN,0.0,0.0
AACTOOR,0.0,0.0
AASAD2,8.705628852011673e-05,0.00010814146227153861
ACCOAtn,0.0,0.0
ACRNtp,0.0,0.0
ACtp,0.0,0.0
ADEtm,0.0,0.0
AHMMPS,0.0,0.0
AKGt2n,0.0,0.0
AKGtp,0.0,0.0
AOBUTDs,0.0,0.0
APRTO2,0.0,0.0
ARAB1D2,0.0,0.0
ARAB_Dt,0.0,0.0
ARGt2m,0.0,0.0
ASNt2m,0.0,0.0
CBPSn,0.0,0.0
