,Derived,Consensus
,0.0,0.0
ADPtn,0.0,0.0
ATPtn,0.0,0.0
FACOAE140,0.0,0.0
FACOAL260,0.0,0.0
GLCter,0.0,0.0
DAGL_PP,0.0,0.0
M4MPDOLter,0.0,0.0
M7MASNBterg,0.0,0.0
MANter,0.0,0.0
MIPCS124_SC,0.0,0.0
MIPCS126_SC,0.0,2.2490761036830928e-07
MIPCS224_SC,-3.6689739645514974e-08,-2.2490761036830928e-07
MIPCS226_SC,-2.9567613714326773e-08,0.0
MIPCS324_SC,2.91102987559753e-07,1.5451152832302845e-05
MIPCS326_SC,2.6038409196072417e-07,1.0093059761763715e-05
NADH2_u6mh,3.967384100474051,3.967627158257641
NDPK10,0.0,0.0
NTP10,0.0,0.0
NTP5,0.0,0.0
NTP7,0.0,0.0
NTP9,0.0,0.0
SPHK21c,-4.552906894194217e-07,-7.557407480715414e-07
POLYPPE,0.0,0.0
NDP11,0.0,0.0
PHEPYRAT,0.0,0.0
NDP10,0.0,0.0
MAGL_PP,0.0,0.0
CERASE116,0.0,0.0
CERASE118,0.0,0.0
CERASE16d4,-4.552906894194217e-07,-1.6976163629142254e-07
CERASE18d4,0.0,-5.859791117801188e-07
CERASE124,0.0,0.0
CERASE126,0.0,0.0
PYDXNDH,0.0,0.0
NDP12,0.0,0.0
LSERDHr2,0.0,0.0
GLCCERS16d4,0.0,0.0
GLCCERS16d8,9.049404666060589e-08,7.111232921296958e-07
GLCCERS16m9,8.788408174595525e-08,6.906135800443225e-07
GLCCERS18,3.371586255241666e-08,2.649470993952602e-07
GLCCERS18d4,5.222982419844719e-08,4.104341213809781e-07
GLCCERS18d8,3.4404221719964873e-07,2.7035638603298147e-06
GLCCERS18m9,9.179292393684429e-07,7.2133017223767985e-06
CERS116,0.0,1.4331557739053733e-06
CERS118,3.2029310673125175e-06,1.2514316714923104e-05
CER4DS16,-2.2162430235632875e-07,0.0
CER4DS18,8.065639854522236e-07,0.0
