,Derived,Consensus
,27.9,27.9
ADPtn,0.0,0.0
ATPtn,0.0,0.0
FACOAE140,0.0,0.0
FACOAL260,0.0,0.0
GLCter,0.0,0.0
DAGL_PP,0.0,0.0
M4MPDOLter,0.0,0.0
M7MASNBterg,0.0,0.0
MANter,0.0,0.0
MIPCS124_SC,0.0,0.0
MIPCS126_SC,0.0,4.365630872058721e-08
MIPCS224_SC,0.0,-4.365630872058721e-08
MIPCS226_SC,0.0,0.0
MIPCS324_SC,1.2498748821377346e-07,2.9991884091043415e-06
MIPCS326_SC,7.922774004086903e-08,1.959141054290352e-06
NADH2_u6mh,8.435146042972683,8.760841366672407
NDPK10,0.0,0.0
NTP10,0.0,0.0
NTP5,0.0,0.0
NTP7,0.0,0.0
NTP9,0.0,0.0
SPHK21c,0.0,-1.4669513119858222e-07
POLYPPE,0.0,0.0
NDP11,0.0,0.0
PHEPYRAT,0.0,0.0
NDP10,0.0,0.0
MAGL_PP,0.0,0.0
CERASE116,0.0,0.0
CERASE118,-4.920455484737112e-06,0.0
CERASE16d4,-6.793126711588602e-07,-3.295204813529359e-08
CERASE18d4,6.793126711588602e-07,-1.137430830632886e-07
CERASE124,0.0,0.0
CERASE126,0.0,0.0
PYDXNDH,0.0,0.0
NDP12,0.0,0.0
LSERDHr2,0.0,0.0
GLCCERS16d4,0.0,0.0
GLCCERS16d8,3.8856409072546276e-08,1.3803453750975758e-07
GLCCERS16m9,3.773574016524228e-08,1.340534435792181e-07
GLCCERS18,1.4476945124178569e-08,5.1428283582232154e-08
GLCCERS18d4,2.2426485384761915e-08,7.966844111290107e-08
GLCCERS18d8,1.4772513356455822e-07,5.247826800484812e-07
GLCCERS18m9,3.94141220784619e-07,1.4001577197460499e-06
CERS116,0.0,2.7818663320394695e-07
CERS118,0.0,2.429125777643621e-06
CER4DS16,-1.707206222790777e-07,0.0
CER4DS18,2.4348584091217063e-06,0.0
CER4DS2d16,1.707206222790777e-07,2.7818663320394695e-07
CER4DS2d18,1.8835000750247533e-06,2.0900812355574827e-06
PYDXS,0.0,0.0
TYRPYRAT,0.0,0.0
OPMT1,0.0,0.0
OPMT2,0.0,0.0
HCO3DH,0.0,0.0
FAcoaRavge,0.0038971504171154024,0.0028605951760349666
FARavge,0.0,0.0
STERYLEST,0.0,0.00013552558190929815
Nglycmann,0.0,0.0
Oglycmann,0.0,0.0
FACOAL180p,0.0,0.0
FACOAL181p,0.0,0.0
FACOAL182p,0.0,0.0
FACOAL183p,0.0,0.0
FACOAL240,0.0,0.0
PTE141x,0.0,0.0
PTE161x,0.0,0.0
PTE181x,0.0,0.0
PTE182x,0.0,0.0
PTE183x,0.0,0.0
PTE260x,0.0,0.0
DESAT182,0.0008339901892626961,0.0006121673676714828
POLYPPX,0.0,0.0
CER8DS16,1.8353395051624603e-07,1.1891297917835666e-08
CER8DS18,4.984003216050655e-07,3.22917187249578e-08
CER8DS2d16,7.659214923778855e-08,2.720879810889757e-07
CER8DS2d18,8.66095856999322e-07,1.945947464694076e-06
CER9MET16,3.773574016524228e-08,1.340534435792181e-07
CER9MET18,3.94141220784619e-07,1.4001577197460499e-06
SBPP3er,0.0,0.0
SGPL12,0.0,-1.4669513119858222e-07
HXDCEALR,0.0,-1.4669513119858222e-07
CERavg,8.2859571339163e-06,5.36853179134793e-07
CERS2d16,1.707206222790777e-07,2.7818663320394695e-07
CERS2d18,1.897977020148932e-06,2.1415095191397148e-06
CERS424,4.043912699911609e-08,2.1186149820284973e-07
CERS426,3.62772919741387e-08,1.484314496499965e-07
GLCCERavg,6.553619340959062e-07,2.32812510557864e-06
IPC116PLC_PP,0.0,0.0
IPC118PLC_PP,0.0,0.0
IPC424PLC_PP,0.0,0.0
IPC426PLC_PP,0.0,0.0
IPCavg,9.266600847197769e-07,2.5680181600345416e-06
IPCS116_PP,0.0,0.0
IPCS118_PP,9.220267842961782e-08,2.555178069234369e-07
IPCS424_PP,4.043912699911609e-08,2.1186149820284973e-07
IPCS426_PP,3.62772919741387e-08,1.484314496499965e-07
mip2c424plc_pp,0.0,0.0
mip2c426plc_pp,0.0,0.0
MIP2Cavg,3.659646003711595e-08,2.5680181600345416e-06
mip2cs424_pp,3.9158212239714066e-10,2.7477794312369595e-08
mip2cs426_pp,0.0,0.0
mipc424plc_pp,0.0,0.0
mipc426plc_pp,0.0,0.0
MIPCavg,1.7844965516720518e-07,2.5680181600345416e-06
MIPCS424_SC,6.708699915316205e-09,1.1838563717759239e-07
MIPCS426_SC,4.12218703436244e-09,5.932121949679791e-08
SPHLIPIDS,0.0,1.0567975967220335e-05
SPHS1Pter,0.0,0.0
OGLYCOStg,0.0,0.0
CHITINtg,0.0,0.0
MANNANtg,0.0,0.0
FARCOAtm,0.0,0.0
FACOAtm,0.0,0.0
CLPNtm,0.0,3.2869656942968235e-06
DEDOLPP,0.0,0.0
DEDOLS,0.0,0.0
NADHter,0.0017519574653747435,0.0006890088067419589
NADter,-0.0017519574653747435,-0.0006890088067419589
NADPHter,0.001713642996632986,0.0006380910559237281
NADPter,-0.001713642996632986,-0.0006380910559237281
GPAILter,0.0,0.0
PI34BP4P_PP,0.0,0.0
12DGRter,0.0,0.0
PEter,0.0,0.0
PAter,0.0,0.0
DUDPtn,0.0,0.0
MI13456Ptn,0.0,0.0
PMI23456PH,0.0,0.0
PMI23456PS,0.0,0.0
PMI12456PH,0.0,0.0
PMI12456PS,0.0,0.0
DPMI2346PH1,0.0,0.0
DPMI2346PS1,0.0,0.0
DPMI2346PH5,0.0,0.0
DPMI2346PS5,0.0,0.0
DPMI1246PH3,0.0,0.0
DPMI1246PS3,0.0,0.0
DPMI1246PH5,0.0,0.0
DPMI1246PS5,0.0,0.0
DNADtn,0.0,0.0
DOLter,0.0,0.0
2HBO,0.0,0.0
2HBt2,0.0,0.0
34HPPt2p,0.0,0.0
3C4MOPtm,0.0034901913670057345,0.004729890474819164
4ABUTNtm,0.0,0.0
4ABUTtm,0.0,0.0
4H2OGLTtm,0.0,0.0
4H2OGLTtp,0.0,0.0
4HPRO_LTtm,0.0,0.0
8AONNt2,0.0,0.0
AABTN,0.0,0.0
AACTOOR,0.0,0.0
AASAD2,0.0032823303577121867,0.00407731607417695
ACCOAtn,0.0,0.0
ACRNtp,0.0,0.0
ACtp,0.0,0.0
ADEtm,0.0,0.0
AHMMPS,0.0,0.0
AKGt2n,0.0,0.0
AKGtp,0.0,0.0
AOBUTDs,0.0,0.0
APRTO2,0.0,0.0
ARAB1D2,0.0,0.0
ARAB_Dt,0.0,0.0
ARGt2m,0.0,0.0
ASNt2m,0.0,0.0
CBPSn,0.0,0.0
CBPtn,0.0,0.0
CDPtn,0.0,0.0
