,Derived,Consensus
,16.9,16.9
ADPtn,0.0,0.0
ATPtn,0.0,0.0
FACOAE140,0.0,0.0
FACOAL260,0.0,0.0
GLCter,0.0,0.0
DAGL_PP,0.0,0.0
M4MPDOLter,0.0,0.0
M7MASNBterg,0.0,0.0
MANter,0.0,0.0
MIPCS124_SC,0.0,0.0
MIPCS126_SC,0.0,1.82163008070767e-09
MIPCS224_SC,0.0,-1.82163008070767e-09
MIPCS226_SC,0.0,0.0
MIPCS324_SC,2.771123599459287e-09,1.251459865446169e-07
MIPCS326_SC,1.7565747415521603e-09,8.174832873952243e-08
NADH2_u6mh,0.23503530836504416,0.24151327806581446
NDPK10,0.0,0.0
NTP10,0.0,0.0
NTP5,0.0,0.0
NTP7,0.0,0.0
NTP9,0.0,0.0
SPHK21c,-1.0909072273644272e-07,-6.121091579111895e-09
POLYPPE,0.0,0.0
NDP11,0.0,0.0
PHEPYRAT,0.0,0.0
NDP10,0.0,0.0
MAGL_PP,0.0,0.0
CERASE116,0.0,0.0
CERASE118,0.0,0.0
CERASE16d4,-1.506094452951398e-08,-1.3749774972585108e-09
CERASE18d4,-9.402977820692874e-08,-4.746114081853384e-09
CERASE124,0.0,0.0
CERASE126,0.0,0.0
PYDXNDH,0.0,0.0
NDP12,0.0,0.0
LSERDHr2,0.0,0.0
GLCCERS16d4,0.0,0.0
GLCCERS16d8,8.614741340503461e-10,5.759714301859175e-09
GLCCERS16m9,8.366281099446607e-10,5.593596719531983e-09
GLCCERS18,3.209641359617498e-10,2.1459283003553578e-09
GLCCERS18d4,4.972110788868754e-10,3.324294542243565e-09
GLCCERS18d8,3.275170931966411e-09,2.1897405983843423e-08
GLCCERS18m9,8.738390267485557e-09,5.8423845138828245e-08
CERS116,0.0,1.1607787143399249e-08
CERS118,0.0,1.0135920136306274e-07
CER4DS16,-3.785012999610838e-09,0.0
CER4DS18,-5.510779037309722e-08,0.0
CER4DS2d16,3.785012999610838e-09,1.1607787143399249e-08
CER4DS2d18,4.1758753035521625e-08,8.721201955443181e-08
PYDXS,0.0,0.0
TYRPYRAT,0.0,0.0
OPMT1,0.0,0.0
OPMT2,0.0,0.0
HCO3DH,0.0,0.0
FAcoaRavge,0.000109205323697947,0.00011936295976703129
FARavge,0.0,0.0
STERYLEST,0.0,5.6550240720413345e-06
Nglycmann,0.0,0.0
Oglycmann,0.0,0.0
FACOAL180p,0.0,0.0
FACOAL181p,0.0,0.0
FACOAL182p,0.0,0.0
FACOAL183p,0.0,0.0
FACOAL240,0.0,0.0
PTE141x,0.0,0.0
PTE161x,0.0,0.0
PTE181x,0.0,0.0
PTE182x,0.0,0.0
PTE183x,0.0,0.0
PTE260x,0.0,0.0
DESAT182,2.3369939271360657e-05,2.5543673390144694e-05
POLYPPX,0.0,0.0
CER8DS16,4.069108559585445e-09,4.961836357816229e-10
CER8DS18,1.104997200266657e-08,1.3474241847523529e-09
CER8DS2d16,1.6981022439950067e-09,1.1353311021391158e-08
CER8DS2d18,1.92020134764984e-08,8.119780487744074e-08
CER9MET16,8.366281099446607e-10,5.593596719531983e-09
CER9MET18,8.738390267485557e-09,5.8423845138828245e-08
SBPP3er,0.0,0.0
SGPL12,-1.0909072273644272e-07,-6.121091579111895e-09
HXDCEALR,-1.0909072273644272e-07,-6.121091579111895e-09
CERavg,1.8370693271266116e-07,2.2401067078177106e-08
CERS2d16,3.785012999610838e-09,1.1607787143399249e-08
CERS2d18,4.207971717148337e-08,8.935794785478717e-08
CERS424,8.965809518407253e-10,8.840263626963692e-09
CERS426,8.043081986580398e-10,6.193542274406078e-09
GLCCERavg,1.45298386582956e-08,9.714478498666175e-08
