Fit,Type,Cultivation,Time h,Time d,Growth Rate model 1/h,Growth Rate Pirt 1/h,Cs g/L,Biomass viable model g/L,Biomass model g/L,Cp mg/L,qS model g/gh,qP model mg/gh,Death rate (10^-3 h^-1),Viability model %,Sample Point
Gompertz,SC,C023,0.0,0.0,0.026206994242544624,0.026043995455945768,9.80843,4.602444000000266,4.760000000000275,43.02,0.05240057637823242,0.3234189732286184,0.06465582861468734,96.69,SS
Gompertz,SC,C023,22.0,0.9166666666666666,0.012300946191008641,0.01223358336886635,7.328558194393922,6.8163012496335345,6.98202226925811,40.444751113570554,0.026435945312232978,0.08603450779674225,0.06423808436504383,97.62646102757012,R1
Gompertz,SC,C023,44.5,1.8541666666666667,0.0071800840112952674,0.007155583022156653,5.797157404150234,8.406654705417111,8.583439859106843,30.59524914675693,0.01695574837072792,0.03945051698720688,0.0642425049914478,97.94039270279075,R2
Gompertz,SC,C023,141.0,5.875,0.0021689137768381764,0.0021709837538492695,3.7579613724510685,12.023913688742814,12.265635499046857,10.183482656847168,0.007684781815393606,0.014952170713047832,0.06425627349963504,98.02927609969474,R3
Gompertz,SC,C023,189.5,7.895833333333333,0.0016489397467821334,0.0016479019930830347,3.58589458463073,13.133460975624683,13.414427573474764,8.066458915995439,0.00671341369795129,0.013308972943709039,0.06424332506536755,97.90548947160701,R4
Gompertz,SC,C023,237.0,9.875,0.0013598118352507512,0.001356955845753201,3.5292167126793417,14.057081902979679,14.379561752276796,7.391680298479921,0.006173169928176235,0.012423116639346097,0.06423593484254084,97.75737359140268,R5
Gompertz,SC,C023,333.0,13.875,0.0010033221925037188,0.0010015746622193693,3.503545560335152,15.624623320645828,16.038794796010365,7.228426995757628,0.00551344813207903,0.011443544245969732,0.06423661736781441,97.41768954193765,R6
Gompertz,SC,C023,404.5,16.854166666666668,0.0008262373511306731,0.0008248281439556781,3.50070701722916,16.59971893844479,17.087946247150878,7.333490795456248,0.005185374293476837,0.010977372134619153,0.06423643206122699,97.14285554481135,R7
Gompertz,SC,C023,476.5,19.854166666666668,0.0006902450078731606,0.0006886898311506661,3.5000610496858533,17.446911328803445,18.01391836818544,7.460383765526854,0.004932670953725053,0.010614802111435005,0.06423505906755067,96.85239475502792,R8
Gompertz,SC,C023,572.5,23.854166666666668,0.000552386308172298,0.0005511571324736705,3.5000538115745594,18.39899105335554,19.07661760291652,7.625073111302324,0.0046774138061587344,0.010269520529270123,0.06423503289908986,96.4478684656478,R9
Gompertz,SC,C023,669.0,27.875,0.000448725387430299,0.00044783291510666666,3.5000748534298496,19.185578690333195,19.979773458852765,7.769230672171379,0.004485671948748179,0.010025485619029564,0.06423548295041588,96.02500613855722,R10
Gompertz,SC,C024,0.0,0.0,0.026726086736494,0.026557493108528965,9.80843,4.525838999999694,4.709999999999681,42.84,0.05350356759579929,0.33132228492241345,0.06539832365899793,96.09,SS
Gompertz,SC,C024,22.0,0.9166666666666666,0.012470193063042258,0.012402583531413752,7.348094558141338,6.746932018668495,6.9392465756780215,40.23840338158513,0.02688752004383446,0.08574179330021021,0.06496724496685782,97.22859600228666,R1
Gompertz,SC,C024,44.5,1.8541666666666667,0.007251804789151923,0.007227609119674892,5.820947421479955,8.34207625430121,8.545483124826907,30.24804728678026,0.017226691097354967,0.03851810702191349,0.06497171826244287,97.61971479488683,R2
Gompertz,SC,C024,141.0,5.875,0.0021487455028755898,0.0021516035213436746,3.766467781983475,11.941600635327108,12.210248896496331,9.715319183334064,0.007786711047897791,0.014176570576033103,0.06498759133237521,97.79981339081212,R3
Gompertz,SC,C024,189.5,7.895833333333333,0.0016226092114584544,0.001621578506415522,3.5897677746727026,13.027993143037646,13.336037409462422,7.593412073708077,0.006802541161848753,0.01256754347447438,0.06497218258919193,97.69013645532962,R4
Gompertz,SC,C024,237.0,9.875,0.0013317909536006,0.0013291900954074845,3.530864455662111,13.925512183847346,14.275175840366414,6.907269175586642,0.006259681170342339,0.01171496106168816,0.0649654366547813,97.55054746484934,R5
Gompertz,SC,C024,333.0,13.875,0.0009774264938601776,0.0009756969742931858,3.503802259583306,15.436912572569478,15.878314149834168,6.712308278349926,0.005603527258665175,0.010778915440309974,0.0649655554392524,97.22009797073261,R6
Gompertz,SC,C024,404.5,16.854166666666668,0.0008023845468721828,0.0008011224382996321,3.500793466125718,16.37020655443653,16.885535503052083,6.793701086510166,0.005279522870970557,0.010341525593684288,0.06496581545319993,96.9481042012413,R7
Gompertz,SC,C024,476.5,19.854166666666668,0.0006684357988312142,0.0006670273220845626,3.5000773909230367,17.176585903288927,17.77041939662354,6.897790004405176,0.005030638921706317,0.010000692667646105,0.06496448802436636,96.65830344191289,R8
Gompertz,SC,C024,572.5,23.854166666666668,0.0005331227956347021,0.0005319594391811987,3.500026747946926,18.077072452463664,18.78093257790694,7.034112649352733,0.004779974830039807,0.009672817672646779,0.06496423222059589,96.25226211465524,R9
Gompertz,SC,C024,669.0,27.875,0.0004317044500124791,0.00043089024812862097,3.5000899530952303,18.815602285869307,19.635183265684798,7.156641255011776,0.004592439317468672,0.009447278203899007,0.06496479879091228,95.82595706530623,R10
Gompertz,SC,C030,0.0,0.0,0.026833782540946708,0.026647966275979595,10.02,4.618,4.86,42.0,0.053486940132881695,0.353886224712716,0.14632131647185342,95.02057613168724,SS
Gompertz,SC,C030,22.0,0.9166666666666666,0.012434120727152161,0.012364125934879337,7.416469171188401,6.873557055643726,7.134160100892917,40.85053733249075,0.026598038753268535,0.08754300254692723,0.1453561741573981,96.34710965882903,R1
Gompertz,SC,C030,44.5,1.8541666666666667,0.007218355640175368,0.007194157614884071,5.825355183233273,8.475918094413485,8.761769514823106,30.734238404702563,0.01694219279825175,0.03770819904747787,0.14536634017289457,96.7375149514488,R2
Gompertz,SC,C030,141.0,5.875,0.0022080805638167275,0.0022070756208794956,3.7499422948580676,12.057430811573383,12.490996976802172,9.444919420829985,0.007666616983295779,0.01320277653334062,0.14537560036030198,96.52897069758328,R3
Gompertz,SC,C030,189.5,7.895833333333333,0.0016959395225397233,0.0016953459758604975,3.581509914989885,13.144955893572947,13.667482261867297,7.23652538578527,0.0067164685457006545,0.01167969992044673,0.14536968530621944,96.17686448547867,R4
Gompertz,SC,C030,237.0,9.875,0.0014133143617823783,0.0014110763161231034,3.5271044142495214,14.049250087897448,14.665723098909867,6.510013893991596,0.006188695769910418,0.010859084612475934,0.14535471678987308,95.79650449654103,R5
Gompertz,SC,C030,333.0,13.875,0.0010650616130685828,0.0010627828196027285,3.5031238910139573,15.581492000380518,16.405081909649173,6.268402866953712,0.005542177315233325,0.00992701123432698,0.1453491777958319,94.97966597299198,R6
Gompertz,SC,C030,404.5,16.854166666666668,0.0008905888617198886,0.0008891145610557668,3.5007050525012593,16.532148888971623,17.52273458542933,6.325968050326579,0.005219875853595996,0.009504623791822297,0.1453519749064437,94.34685441574052,R7
Gompertz,SC,C030,476.5,19.854166666666668,0.0007564861059996241,0.0007550829818852712,3.500067422796427,17.35622724570185,18.52424448890861,6.408207723740507,0.004971129115985684,0.009175697096090348,0.14535065937491187,93.69465651402888,R8
Gompertz,SC,C030,572.5,23.854166666666668,0.0006209906070441368,0.0006196632328792223,3.499929166402976,18.279687989053542,19.69654280607337,6.517243143526026,0.004719809140213033,0.008845215451812069,0.14534900086502447,92.80658118041434,R9
Gompertz,SC,C030,669.0,27.875,0.0005192287930952013,0.0005182412269189168,3.500123649635842,19.039848828016183,20.718609829379304,6.625486402313399,0.004531623829059908,0.008621845459236471,0.1453500775496604,91.89732798103755,R10
Gompertz,LC,C025,0.0,0.0,0.025376262341453966,0.02517307585341615,10.02071,4.549625999999901,4.7699999999998965,45.27,0.05457390069935681,0.39630007517531013,0.6202323400340627,95.38,SS
Gompertz,LC,C025,22.0,0.9166666666666666,0.011292476893631762,0.011205968955251777,7.434344424240551,6.521448190719973,6.817970499299818,45.51920811612823,0.02824625196489891,0.1145547754869344,0.6164402221832236,95.65087134638823,R1
Gompertz,LC,C025,44.5,1.8541666666666667,0.00611856214887141,0.006088298216582952,5.846607427597158,7.7598271900299585,8.156078732086314,35.32832142302986,0.018668700306885406,0.05342114881099495,0.6164964286740301,95.1416415280852,R2
