,Counts,Fraction
Sphingolipid Metabolism,114,0.95
Sterol Metabolism,114,0.95
Histidine Metabolism,112,0.9333333333333333
Quinone Biosynthesis,110,0.9166666666666666
Pentose Phosphate Pathway,107,0.8916666666666667
Porphyrin And Chlorophyll Metabolism,100,0.8333333333333334
Fatty Acid Biosynthesis,99,0.825
Citric Acid Cycle,85,0.7083333333333334
"Transport, Er",83,0.6916666666666667
"Valine, Leucine, And Isoleucine Metabolism",65,0.5416666666666666
Glycolysis/Gluconeogenesis,62,0.5166666666666667
Riboflavin Metabolism,61,0.5083333333333333
Pantothenate And Coa Biosynthesis,59,0.49166666666666664
Folate Metabolism,58,0.48333333333333334
Amino Sugar And Nucleotide Sugar Metabolism,40,0.3333333333333333
Methionine Metabolism,36,0.3
Cysteine Metabolism,20,0.16666666666666666
Thiamine Metabolism,20,0.16666666666666666
"Transport, Golgi Apparatus",18,0.15
Alanine And Aspartate Metabolism,16,0.13333333333333333
Pyridoxine Metabolism,15,0.125
Nucleotide Metabolism,13,0.10833333333333334
Glyoxylate And Dicarboxylate Metabolism,13,0.10833333333333334
Biomass Composition,12,0.1
Arginine And Proline Metabolism,11,0.09166666666666666
Other Amino Acid Metabolism,9,0.075
Oxidative Phosphorylation,8,0.06666666666666667
Nad Biosynthesis,7,0.058333333333333334
"Tyrosine, Tryptophan, And Phenylalanine Metabolism",5,0.041666666666666664
Threonine And Lysine Metabolism,5,0.041666666666666664
Pyruvate Metabolism,5,0.041666666666666664
"Transport, Mitochondrial",4,0.03333333333333333
Carbohydrate Metabolism,4,0.03333333333333333
Vitamin And Cofactor Biosynthesis,2,0.016666666666666666
Glycerolipid Metabolism,2,0.016666666666666666
Phospholipid Metabolism,2,0.016666666666666666
Glutamate Metabolism,2,0.016666666666666666
Glycine And Serine Metabolism,1,0.008333333333333333
