,Equation,Thinning,Time
0,Consensus,1,2.7715474406878156
1,Derived,1,2.8766140898068744
2,Interpolated,1,2.8646201968193052
3,Fitted,1,2.8868613123893736
4,ScaledConsensus,1,2.890004603068034
5,Consensus,10,2.900825254122416
6,Derived,10,2.9083879788716636
7,Interpolated,10,2.913458546002706
8,Fitted,10,2.9144380847613016
9,ScaledConsensus,10,2.931782881418864
10,Consensus,100,2.9594623883565268
11,Derived,100,2.9681419014930723
12,Interpolated,100,2.969854485988617
13,Fitted,100,3.017488972345988
14,ScaledConsensus,100,2.9841088811556498
15,Consensus,1000,3.2394930998484295
16,Derived,1000,3.259309927622477
17,Interpolated,1000,3.2480626742045087
18,Fitted,1000,3.2284780820210774
19,ScaledConsensus,1000,3.2408644795417785
