,VD Magnitude,VD Magnitude,VD Magnitude,VD Magnitude,VD Magnitude,VD Magnitude,VD Magnitude,VD Magnitude,VD Magnitude,VD Magnitude,VD Magnitude,VD Magnitude
Growth Rate,0.00052,0.00059,0.00071,0.00083,0.001,0.0014,0.0017,0.0022,0.0073,0.013,0.025,0.1
Comparisons,,,,,,,,,,,,
Consensus vs Derived,0.4357876712328767,0.4510822510822511,0.41018998272884283,0.4209138840070299,0.4695731153496821,0.48440366972477067,0.49679193400549954,0.48746518105849584,0.5238095238095238,0.5142071494042163,0.5725646123260437,0.592436974789916
Consensus vs Fitted,0.43478260869565216,0.45564168819982775,0.4303904923599321,0.4531384350816853,0.4663167104111986,0.45430809399477806,0.4727767695099819,0.5313964386129335,0.5314341846758349,0.529,0.5251184834123223,0.5820271682340648
Consensus vs Interpolated,0.38795180722891565,0.42613636363636365,0.4584055459272097,0.4549319727891156,0.42600513259195893,0.4333034914950761,0.5060018467220684,0.5206611570247934,0.5393700787401575,0.5301085883514314,0.5520728008088979,0.5970772442588727
Consensus vs ScaledConsensus,0.40551839464882944,0.46897163120567376,0.4808206958073149,0.46823324630113144,0.42727272727272725,0.4471766848816029,0.4411492122335496,0.517175572519084,0.5370548604427334,0.5557729941291585,0.5499058380414312,0.5027675276752768
Derived vs Fitted,0.4231433506044905,0.4239401496259352,0.4282029234737747,0.4333034914950761,0.4608460846084608,0.452895419187554,0.4025157232704403,0.42477064220183486,0.4116504854368932,0.42410303587856485,0.1173131504257332,0.13811007268951195
Interpolated vs Derived,0.40451248992747785,0.4291497975708502,0.45422842197035745,0.4095878889823381,0.40865800865800866,0.43738819320214667,0.4820936639118457,0.43087971274685816,0.43564356435643564,0.44040036396724297,0.1628599801390268,0.08829568788501027
Interpolated vs Fitted,0.25528317836010145,0.252614641995173,0.29141370338248046,0.3336155800169348,0.3130434782608696,0.2987012987012987,0.3671003717472119,0.3680870353581142,0.41188118811881186,0.4189189189189189,0.13606089438629876,0.047910295616717634
ScaledConsensus vs Derived,0.41485809682804675,0.4253275109170306,0.4777580071174377,0.45665773011617516,0.4570383912248629,0.5058087578194816,0.4719926538108356,0.45706371191135736,0.49759384023099135,0.5399449035812672,0.5813510941960038,0.5123287671232877
ScaledConsensus vs Fitted,0.42916666666666664,0.4217171717171717,0.4591304347826087,0.45446735395189003,0.4471111111111111,0.47377472055030095,0.4744990892531876,0.48600746268656714,0.5176695319961796,0.5269749518304432,0.5148514851485149,0.4895359417652411
ScaledConsensus vs Interpolated,0.3528468323977546,0.42857142857142855,0.4911504424778761,0.4659377628259041,0.4036458333333333,0.47686832740213525,0.487962962962963,0.47465437788018433,0.5368932038834952,0.5514918190567853,0.5458845789971618,0.5036231884057971
