,Reject,Reject,Reject,Reject,Reject,Reject,Reject,Reject,Reject,Reject,Reject,Reject
Growth Rate,0.00052,0.00059,0.00071,0.00083,0.001,0.0014,0.0017,0.0022,0.0073,0.013,0.025,0.1
Comparisons,,,,,,,,,,,,
Consensus vs Derived,0.7061855670103093,0.6578073089700996,0.7193575655114116,0.7318840579710145,0.7351638618246236,0.7259528130671506,0.7479300827966882,0.7320261437908496,0.8005698005698005,0.7461977186311787,0.7791828793774319,0.7791666666666667
Consensus vs Fitted,0.6852010265183918,0.6868600682593856,0.7332185886402753,0.7506538796861377,0.763716814159292,0.7497812773403325,0.7069124423963133,0.7164179104477612,0.7204610951008645,0.7507109004739336,0.7723809523809524,0.7947643979057591
Consensus vs Interpolated,0.6695501730103807,0.6751644736842105,0.7258347978910369,0.7506561679790026,0.7315555555555555,0.7236268526591108,0.7174887892376681,0.7588785046728972,0.7459562321598477,0.7351190476190477,0.7822736030828517,0.8041884816753927
Consensus vs ScaledConsensus,0.7109723461195361,0.6749146757679181,0.7611408199643493,0.6566265060240963,0.7176368375325803,0.6601941747572816,0.726605504587156,0.7444444444444445,0.7454718779790277,0.7454909819639278,0.7985212569316081,0.8133472367049009
Derived vs Fitted,0.7164816396242528,0.6975149957155099,0.6683417085427136,0.7235345581802275,0.70432480141218,0.7300448430493274,0.6970260223048327,0.7078651685393258,0.7492767598842816,0.6931818181818182,0.7087475149105368,0.5066258919469928
Interpolated vs Derived,0.7036713286713286,0.6497080900750626,0.6446351931330472,0.72236727589208,0.7160603371783496,0.7633242999096658,0.663013698630137,0.7257617728531855,0.7673076923076924,0.7109826589595376,0.4407960199004975,0.6615698267074414
Interpolated vs Fitted,0.6341045415595544,0.5489038785834739,0.5775261324041812,0.5856890459363958,0.6749555950266429,0.6224028906955736,0.6209751609935602,0.7082179132040628,0.7103448275862069,0.6592664092664092,0.6712463199214916,0.725050916496945
ScaledConsensus vs Derived,0.7461139896373057,0.6501650165016502,0.6996466431095406,0.6786339754816112,0.7221735319894829,0.749534450651769,0.7574349442379182,0.7591240875912408,0.7709335899903753,0.7057692307692308,0.788027477919529,0.7820383451059536
ScaledConsensus vs Fitted,0.7251712328767124,0.6705882352941176,0.7615248226950354,0.6810344827586207,0.7541557305336833,0.7593436645396536,0.7625231910946196,0.7353479853479854,0.7939221272554606,0.7375,0.7927756653992395,0.8052738336713996
ScaledConsensus vs Interpolated,0.7324675324675325,0.6985294117647058,0.72262118491921,0.6921754084264833,0.7057793345008757,0.7331511839708561,0.7445054945054945,0.7670349907918969,0.7425552353506244,0.7982017982017982,0.8301707779886148,0.7847579814624099
