Thinning Factor,Biomass Composition,Rxn,Geweke Fails,Rhat,ESS-Bulk,ESS-Tail,Rhat Fails,ESS-Bulk Fails
1,Consensus,ATPS3m,4,1.0395864916791477,200.11950695587103,221.17052860704098,True,True
1,Consensus,MDHm,4,1.025746592465836,218.62667376354335,228.1444314852733,True,True
1,Consensus,CYOOm,4,1.0215799208448861,210.92585563404967,242.11745923585778,True,True
1,Consensus,CSm,1,1.0557778077026343,140.7451006726364,90.70741909210182,True,True
1,Consensus,PYK,4,1.0581057865640342,214.63093586850223,63.79057845700374,True,True
1,Consensus,NADH2_u6mh,4,1.035989414907266,201.0369610602523,221.68108076657273,True,True
1,Consensus,G6PDH2,2,1.053806932001337,193.31459791200288,208.6705812753985,True,True
1,Consensus,AKGMALtm,4,1.0430522002250318,227.63160452915557,221.57627228420628,True,True
1,Consensus,NADH2_u6cm,4,1.0316013742826198,170.42466034251018,215.50046678451287,True,True
1,Consensus,CYOR_u6m,4,1.0215807308503126,210.9242661340063,242.11745923585778,True,True
1,Consensus,PGI,1,1.039817736030067,186.24444365912603,255.57206432288945,True,True
1,ScaledConsensus,ATPS3m,4,1.0260313160375383,125.57443195850627,161.44931251954446,True,True
1,ScaledConsensus,MDHm,4,1.0134662534694274,178.15384541278328,224.1988127940493,True,True
1,ScaledConsensus,CYOOm,4,1.0129840505525218,173.63184122633723,169.75716393528504,True,True
1,ScaledConsensus,CSm,4,1.015842373596768,154.79875595412454,209.44341779622596,True,True
1,ScaledConsensus,PYK,4,1.0123089773480627,137.11608539071136,170.22285520470723,True,True
1,ScaledConsensus,NADH2_u6mh,4,1.0239483521631958,132.5153646917031,145.5211400092812,True,True
1,ScaledConsensus,G6PDH2,4,1.0089936736939342,189.17339151829,165.1452384196228,False,True
1,ScaledConsensus,AKGMALtm,4,1.0072404545345999,187.84525375633325,227.7388305707932,False,True
1,ScaledConsensus,NADH2_u6cm,4,1.0192679367621889,142.8812069704922,156.07576383052668,True,True
1,ScaledConsensus,CYOR_u6m,4,1.0129838664306263,173.63223878510615,169.75716393528504,True,True
1,ScaledConsensus,PGI,4,1.013419358618818,222.20840888359388,165.0065320195103,True,True
1,Derived,ATPS3m,4,1.0380400394491125,220.13617112497917,228.30655236208796,True,True
1,Derived,MDHm,4,1.0684665613577606,219.525930389361,253.81556312287418,True,True
1,Derived,CYOOm,4,1.1895336985446505,32.78092929879857,198.54366949992865,True,True
1,Derived,CSm,4,1.0514671859165634,141.08076866539156,150.24623635127753,True,True
1,Derived,PYK,4,1.0208837522760177,139.7378004246269,158.2038762607009,True,True
1,Derived,NADH2_u6mh,4,1.0434148465533257,224.70222307803348,245.31162754831308,True,True
1,Derived,G6PDH2,4,1.0735681059162911,131.8947770878716,203.64728245389725,True,True
1,Derived,AKGMALtm,4,1.0249084017194126,173.7241108580614,256.2656653362939,True,True
