Rxn,Method,Equation,Geweke Fails,Rhat,ESS-Bulk,ESS-Tail,Rhat Fails,ESS-Bulk Fails
CO2t,Consensus,C0.1,4,1.0540967781225374,883.8647907559263,1047.1111089014835,True,False
Ex_co2,Consensus,C0.1,4,1.0540967781225374,883.8647907559263,1039.011912097836,True,False
PTE161x,Consensus,0.0,4,1.0083063380681492,366.4628968819503,739.9245668133227,False,True
PTE181x,Consensus,0.0,2,1.015984763048902,326.2016660118436,749.531738912668,True,True
DPRm,Consensus,0.0,3,1.0117165420359326,380.5105978194665,363.2276274976432,True,True
FA161COAabcp,Consensus,0.0,3,1.0124588109813284,377.8775824394823,797.1934196311782,True,True
PANTtm,Consensus,0.0,3,1.0117165420359326,380.51059781946634,2085.124968019097,True,True
2DHPtm,Consensus,0.0,3,1.0117165420359326,380.5105978194665,363.2276274976432,True,True
DPR,Consensus,0.0,3,1.0101051669092134,653.6450791737223,363.2276274976432,True,False
FA181tpc,Consensus,0.0,0,1.0132462829222424,601.9028890547928,789.5818722241396,True,False
rvHHVAA,Consensus,0.0,4,1.0141452702770046,467.37573067827566,730.4353330602795,True,False
Ex_vHHV,Consensus,0.0,4,1.0141452702770046,467.37573067827566,730.4353330602795,True,False
THMPe,Consensus,0.0,3,1.011028553171185,1045.4164556812846,1318.3205504521204,True,False
CYSSm,Consensus,1.9,4,1.0110803886766064,766.80669654324,431.7206114662394,True,False
H2Stm,Consensus,1.9,4,1.0110803886766064,766.8066965432392,431.7206114662394,True,False
CYStm,Consensus,1.9,4,1.0110803886766064,766.8066965432392,431.7206114662394,True,False
ACSERtm,Consensus,1.9,4,1.0110803886766064,766.80669654324,431.7206114662394,True,False
SERAT,Consensus,1.9,3,1.0109333855392282,777.9559334219553,431.77415171728677,True,False
CO2t,Consensus,1.9,4,1.0531608451943872,1014.6171510080587,1192.7931589194893,True,False
Ex_co2,Consensus,1.9,4,1.0531608451943872,1014.6171510080587,1182.3115666276572,True,False
GLCt1,Consensus,5.9,4,1.3275144322731869,9.85926140081722,718.3515625251528,True,True
HEX1,Consensus,5.9,4,1.3275144322731869,9.85926140081722,718.3515625251528,True,True
